robot,klass,t_bin,value
R03,NoNose,52,1368.8572230100067
R03,NoNose,53,1367.9450804809592
R03,NoNose,54,1368.8971661347787
R03,NoNose,55,1368.468671830758
R03,NoNose,56,1368.6021660548158
R03,NoNose,57,1368.1059867618133
R03,NoNose,58,1368.3051506625409
R03,NoNose,59,1368.3773958603015
R03,NoNose,60,1368.3913035194166
R03,NoNose,61,1368.4060112532545
R03,NoNose,62,1368.4002846475062
R03,NoNose,63,1368.1342266161305
R03,NoNose,64,1369.22927967829
R03,NoNose,65,1368.7258799075187
R03,NoNose,66,1369.2235016852492
R03,NoNose,67,1369.1325816640745
R03,NoNose,68,1372.0977929831747
R03,NoNose,69,1372.973693790788
R03,NoNose,70,1373.0519455687274
R03,NoNose,71,1372.9798411316856
R03,NoNose,72,1373.3857924593517
R03,NoNose,73,1373.227290972624
R03,NoNose,74,1373.116577718648
R03,NoNose,75,1372.8441620338094
R03,NoNose,76,1372.9017601926512
R03,NoNose,77,1372.8550806272551
R03,NoNose,78,1372.8256971953335
R03,NoNose,79,1372.9005300615615
R03,NoNose,80,1372.887948210283
R03,NoNose,81,1372.6771223895594
R03,NoNose,82,1372.6465501313082
R03,NoNose,83,1372.5780326392353
R03,NoNose,84,1372.6806959292248
R03,NoNose,85,1372.5571510888312
R03,NoNose,86,1372.731132983829
R03,NoNose,87,1372.4988814511757
R03,NoNose,88,1372.9497353607715
R03,NoNose,89,1373.264882775292
R03,NoNose,90,1372.6283464610956
R03,NoNose,91,1372.9306370816132
R03,NoNose,92,1372.7014123221977
R03,NoNose,93,1372.583221499845
R03,NoNose,94,1372.6964034982343
R03,NoNose,95,1372.825726066283
R03,NoNose,96,1372.7214523344587
R03,NoNose,97,1372.4477087551768
R03,NoNose,98,1372.3985241807707
R03,NoNose,99,1499.590409774121
R03,Normal,0,1486.7263634175101
R03,Normal,1,1372.476648429485
R03,Normal,2,1372.3380937400202
R03,Normal,3,1372.4036232097874
R03,Normal,4,1372.3646754173683
R03,Normal,5,1369.424519980087
R03,Normal,6,1367.7209213731846
R03,Normal,7,1368.588466008903
R03,Normal,8,1368.126828700879
R03,Normal,9,1367.788004354502
R03,Normal,10,1368.934575672417
R03,Normal,11,1370.7831905521468
R03,Normal,12,1368.2938070659995
R03,Normal,13,1367.6736930415602
R03,Normal,14,1367.924897864891
R03,Normal,15,1367.7837581984436
R03,Normal,16,1367.3939079114814
R03,Normal,17,1367.248716931253
R03,Normal,18,1382.3196606470722
R03,Normal,19,1417.4794525204447
R03,Normal,20,1538.131049040452
R03,Normal,21,1806.1627750479884
R03,Normal,22,5966.70153665007
R03,Normal,23,6441.953886057365
R03,Normal,24,5532.993132852473
R03,Normal,25,1919.417287782491
R03,Normal,26,3859.5199893224917
R03,Normal,27,5874.316382279543
R03,Normal,28,5695.170343259595
R03,Normal,29,2784.6378454956084
R03,Normal,30,1814.2452739555351
R03,Normal,31,4277.615097929266
R03,Normal,32,4439.926698882177
R03,Normal,33,1867.228290384641
R03,Normal,34,3128.450153202556
R03,Normal,35,7557.637165377008
R03,Normal,36,6218.944784973165
R03,Normal,37,1686.7089603994082
R03,Normal,38,1634.7579860407516
R03,Normal,39,1553.0578152222618
R03,Normal,40,1521.9639806340585
R03,Normal,41,1401.6130673715468
R03,Normal,42,1363.2287173709722
R03,Normal,43,1362.4195246356396
R03,Normal,44,1363.333640394261
R03,Normal,45,1363.12846678652
R03,Normal,46,1362.7540972759039
R03,Normal,47,1365.977913266039
R03,Normal,48,1367.2821180397957
R03,Normal,49,1367.51385062009
R03,Normal,50,1367.7244633940059
R03,Normal,51,1368.1700031447708
R03,Normal,52,1366.774813236743
R03,Normal,53,1367.6565993076629
R03,Normal,54,1367.4525719651708
R03,Normal,55,1367.2361142868535
R03,Normal,56,1367.8367590990667
R03,Normal,57,1367.4793942778183
R03,Normal,58,1367.11889244636
R03,Normal,59,1367.6695746707912
R03,Normal,60,1367.482998540611
R03,Normal,61,1367.4436563240188
R03,Normal,62,1367.5625253138762
R03,Normal,63,1367.6768761064925
R03,Normal,64,1366.6604972595135
R03,Normal,65,1367.992830916503
R03,Normal,66,1368.2587110782467
R03,Normal,67,1368.253720502045
R03,Normal,68,1372.5861595570937
R03,Normal,69,1372.6552959512428
R03,Normal,70,1372.316514959506
R03,Normal,71,1372.6879516583563
R03,Normal,72,1372.5065080678892
R03,Normal,73,1372.3378293910298
R03,Normal,74,1372.4736380826398
R03,Normal,75,1372.3700327166862
R03,Normal,76,1372.7094737813454
R03,Normal,77,1372.7812258231395
R03,Normal,78,1372.7611260092187
R03,Normal,79,1372.6633666065698
R03,Normal,80,1372.6819781994839
R03,Normal,81,1372.361213971527
R03,Normal,82,1372.7808734302275
R03,Normal,83,1372.3471557196835
R03,Normal,84,1372.7651828444748
R03,Normal,85,1372.6328501737362
R03,Normal,86,1372.1354524081141
R03,Normal,87,1372.5090677327626
R03,Normal,88,1372.406256525653
R03,Normal,89,1372.4584414785472
R03,Normal,90,1372.6591071992489
R03,Normal,91,1372.623302804361
R03,Normal,92,1372.1510132504313
R03,Normal,93,1372.310545525349
R03,Normal,94,1372.686021965221
R03,Normal,95,1372.378944797579
R03,Normal,96,1372.424046372649
R03,Normal,97,1372.3567179712154
R03,Normal,98,1372.5055845900326
R03,Normal,99,1506.854765632733
R04,AllMissing,0,242.9521629842778
R04,AllMissing,1,237.8758003579078
R04,AllMissing,2,204.48926192637956
R04,AllMissing,3,189.23487863529087
R04,AllMissing,4,240.48417428331058
R04,AllMissing,5,212.50065500637663
R04,AllMissing,6,197.30924007024205
R04,AllMissing,7,197.68891713897276
R04,AllMissing,8,187.24514680721578
R04,AllMissing,9,192.8543154201369
R04,AllMissing,10,162.27228582835264
R04,AllMissing,11,190.78345218206175
R04,AllMissing,12,168.48338243143584
R04,AllMissing,13,180.77015482633163
R04,AllMissing,14,187.1002321204572
R04,AllMissing,15,162.49524796191463
R04,AllMissing,16,177.06975373266351
R04,AllMissing,17,207.92709176331894
R04,AllMissing,18,179.32515962229127
R04,AllMissing,19,213.69190009869686
R04,AllMissing,20,169.91615288202564
R04,AllMissing,21,163.76004967717984
R04,AllMissing,22,163.68048512586125
R04,AllMissing,23,196.57798294030573
R04,AllMissing,24,179.77395121306412
R04,AllMissing,25,213.87713388864665
R04,AllMissing,26,179.0165174164843
R04,AllMissing,27,118.57441839910146
R04,AllMissing,28,169.56615583778077
R04,AllMissing,29,171.01626756679806
R04,AllMissing,30,184.77097377783434
R04,AllMissing,31,155.93051634573695
R04,AllMissing,32,160.7374172202575
R04,AllMissing,33,145.06877552457527
R04,AllMissing,34,169.4597583987786
R04,AllMissing,35,160.0632513520653
R04,AllMissing,36,154.76681877584514
R04,AllMissing,37,173.45581539181373
R04,AllMissing,38,191.28641761773017
R04,AllMissing,39,182.78251984560845
R04,AllMissing,40,225.16745528494977
R04,AllMissing,41,175.43618757962963
R04,AllMissing,42,233.03210737630928
R04,AllMissing,43,157.10433238125117
R04,AllMissing,44,179.79470507685625
R04,AllMissing,45,163.65833931979856
R04,AllMissing,46,201.92815138623445
R04,AllMissing,47,140.59666851647367
R04,AllMissing,48,180.43215780586715
R04,AllMissing,49,183.62792990483123
R04,AllMissing,50,206.29961310108027
R04,AllMissing,51,182.10865551715352
R04,AllMissing,52,193.05394947916704
R04,AllMissing,53,197.16704807924995
R04,AllMissing,54,166.9141276430487
R04,AllMissing,55,182.43850039673177
R04,AllMissing,56,162.53094515997742
R04,AllMissing,57,220.8602939304438
R04,AllMissing,58,187.63937658303743
R04,AllMissing,59,226.16735347112606
R04,AllMissing,60,188.94464255776825
R04,AllMissing,61,206.091763581092
R04,AllMissing,62,168.1791907005205
R04,AllMissing,63,197.4867820644934
R04,AllMissing,64,177.6343207920058
R04,AllMissing,65,264.0914436326201
R04,AllMissing,66,466.4665826214687
R04,AllMissing,67,518.4979460283046
R04,AllMissing,68,483.76138283586755
R04,AllMissing,69,400.9679600329837
R04,AllMissing,70,390.05370616004325
R04,AllMissing,71,200.88868063657864
R04,AllMissing,72,251.48897235204748
R04,AllMissing,73,178.23102891117207
R04,AllMissing,74,149.52865741593249
R04,AllMissing,75,70.57869865277075
R04,AllMissing,76,106.5823339443954
R04,AllMissing,77,108.3980039178949
R04,AllMissing,78,43.958809885269844
R04,AllMissing,79,248.88164419509377
R04,AllMissing,80,29.74706458379821
R04,AllMissing,81,94.16701000898148
R04,AllMissing,82,160.92656965127682
R04,AllMissing,83,135.2687261638253
R04,AllMissing,84,224.1400776633028
R04,AllMissing,85,218.54909730667
R04,AllMissing,86,136.49862943569178
R04,AllMissing,87,125.31984884783705
R04,AllMissing,88,145.08243825989035
R04,AllMissing,89,152.9865387751176
R04,AllMissing,90,73.59376467895234
R04,AllMissing,91,14.825589165911746
R04,AllMissing,92,97.61516945749426
R04,AllMissing,93,252.2071509942216
R04,AllMissing,94,95.0159550497704
R04,AllMissing,95,135.46856989073544
R04,AllMissing,96,117.32661603464457
R04,AllMissing,97,142.44947103141502
R04,AllMissing,98,81.6901115478849
R04,AllMissing,99,131.0378302999078
R04,NoNose,0,433.88459577361306
R04,NoNose,1,514.5383926606676
R04,NoNose,2,555.1074250996622
R04,NoNose,3,547.2314171346976
R04,NoNose,4,534.3794254852827
R04,NoNose,5,493.75364017672393
R04,NoNose,6,504.0890380255982
R04,NoNose,7,497.3361924874833
R04,NoNose,8,511.3965013543375
R04,NoNose,9,519.4276663105536
R04,NoNose,10,527.9853878081951
R04,NoNose,11,507.51762046499414
R04,NoNose,12,523.6874097926341
R04,NoNose,13,527.3001546534706
R04,NoNose,14,508.39465619213536
R04,NoNose,15,506.69811869569554
R04,NoNose,16,536.9733088972637
R04,NoNose,17,521.5001921139011
R04,NoNose,18,524.0492492484177
R04,NoNose,19,533.3518313814344
R04,NoNose,20,500.6858490401513
R04,NoNose,21,509.92223794830784
R04,NoNose,22,481.8115491400931
R04,NoNose,23,466.12950564703664
R04,NoNose,24,492.55208577593726
R04,NoNose,25,502.98842873509204
R04,NoNose,26,504.4565739998147
R04,NoNose,27,460.11182206833394
R04,NoNose,28,472.11648601701256
R04,NoNose,29,474.2921116878982
R04,NoNose,30,492.39653720059744
R04,NoNose,31,465.63899011928584
R04,NoNose,32,463.86654629594705
R04,NoNose,33,485.665858188877
R04,NoNose,34,496.2017901391182
R04,NoNose,35,475.7879683791578
R04,NoNose,36,482.0842427052129
R04,NoNose,37,493.892275078225
R04,NoNose,38,529.4303881270174
R04,NoNose,39,534.4868794010141
R04,NoNose,40,527.9890246615848
R04,NoNose,41,544.2246038881945
R04,NoNose,42,545.407922951688
R04,NoNose,43,546.4881089931523
R04,NoNose,44,545.8608273205753
R04,NoNose,45,541.4262891514222
R04,NoNose,46,548.1588702812285
R04,NoNose,47,544.9987403928692
R04,NoNose,48,534.2233563220121
R04,NoNose,49,537.619967518151
R04,NoNose,50,532.8641200052301
R04,NoNose,51,546.1325588549513
R04,NoNose,52,559.3931736786345
R04,NoNose,53,541.2813293544813
R04,NoNose,54,536.3330295351388
R04,NoNose,55,538.4018355606711
R04,NoNose,56,535.2069905304902
R04,NoNose,57,548.4025110141159
R04,NoNose,58,536.8346060559804
R04,NoNose,59,547.3850675158214
R04,NoNose,60,549.4968117977066
R04,NoNose,61,549.5593627956738
R04,NoNose,62,544.9167670949977
R04,NoNose,63,548.6339411880408
R04,NoNose,64,543.2947572925095
R04,NoNose,65,534.4196520729527
R04,NoNose,66,535.0581144764246
R04,NoNose,67,528.5726780373836
R04,NoNose,68,531.0046474669978
R04,NoNose,69,585.6442398256627
R04,NoNose,70,571.442223066375
R04,NoNose,71,536.9024245697985
R04,NoNose,72,525.0356551311885
R04,NoNose,73,535.9520189537142
R04,NoNose,74,503.1494741408288
R04,NoNose,75,488.5031616535756
R04,NoNose,76,480.655882554302
R04,NoNose,77,480.0637086490301
R04,NoNose,78,420.47679184910686
R04,NoNose,79,460.5752509749482
R04,NoNose,80,454.563534627925
R04,NoNose,81,443.11778222960197
R04,NoNose,82,491.5990299599211
R04,NoNose,83,517.0936787639778
R04,NoNose,84,526.9341788499925
R04,NoNose,85,524.7766524293644
R04,NoNose,86,526.4924569895153
R04,NoNose,87,512.1199444039648
R04,NoNose,88,512.0608649271682
R04,NoNose,89,508.56112763642295
R04,NoNose,90,404.08017819475947
R04,NoNose,91,461.3142917692859
R04,NoNose,92,491.89677758853026
R04,NoNose,93,493.7043874402987
R04,NoNose,94,484.77386037663047
R04,NoNose,95,520.2946334648195
R04,NoNose,96,526.2136702984194
R04,NoNose,97,516.6204870165708
R04,NoNose,98,515.8302890318741
R04,NoNose,99,457.21348310023615
R04,Normal,0,38.442638812504896
R04,Normal,1,64.28854135698546
R04,Normal,2,79.21100801503455
R04,Normal,3,92.55787641553307
R04,Normal,4,74.02985351683087
R04,Normal,5,60.28366521314519
R04,Normal,6,71.70689709686471
R04,Normal,7,85.00648085373706
R04,Normal,8,59.96883505678463
R04,Normal,9,67.76827369602675
R04,Normal,10,92.49995160232379
R04,Normal,11,74.99635830155621
R04,Normal,12,60.57914609625457
R04,Normal,13,60.42726502246941
R04,Normal,14,61.70655914361734
R04,Normal,15,58.86711916864401
R04,Normal,16,71.48689715851759
R04,Normal,17,62.34040860366407
R04,Normal,18,67.99271006055191
R04,Normal,19,80.9298591032856
R04,Normal,20,67.64215632465404
R04,Normal,21,53.07871018867973
R04,Normal,22,76.95403694381726
R04,Normal,23,70.64500488087927
R04,Normal,24,66.09514999662167
R04,Normal,25,63.34053965903175
R04,Normal,26,65.54309064962568
R04,Normal,27,68.98105373008042
R04,Normal,28,48.96090329563633
R04,Normal,29,76.20662245172814
R04,Normal,30,55.31050003765521
R04,Normal,31,66.66776254669747
R04,Normal,32,77.05011928015266
R04,Normal,33,64.70028265537464
R04,Normal,34,71.14084671744804
R04,Normal,35,59.50311748210803
R04,Normal,36,80.32340317994178
R04,Normal,37,82.14829758891912
R04,Normal,38,102.98819822162424
R04,Normal,39,74.58540542866876
R04,Normal,40,65.30725781796416
R04,Normal,41,51.076251060854325
R04,Normal,42,90.79478665207496
R04,Normal,43,61.270602257698215
R04,Normal,44,74.24201876806623
R04,Normal,45,76.53176710947236
R04,Normal,46,79.45635591046
R04,Normal,47,69.49883190436583
R04,Normal,48,67.31046353422836
R04,Normal,49,73.45786125787843
R04,Normal,50,64.26628976805561
R04,Normal,51,65.57228066103961
R04,Normal,52,50.6609761822475
R04,Normal,53,64.82144544917533
R04,Normal,54,66.23515237749118
R04,Normal,55,85.09858399593755
R04,Normal,56,73.62533379590991
R04,Normal,57,67.92096849620255
R04,Normal,58,61.54580318080599
R04,Normal,59,75.27064212902644
R04,Normal,60,72.36745978134743
R04,Normal,61,62.78916704497211
R04,Normal,62,83.4771927029607
R04,Normal,63,66.53916377728484
R04,Normal,64,77.50878784147831
R04,Normal,65,97.57765230026075
R04,Normal,66,242.22347533891147
R04,Normal,67,335.05034025729475
R04,Normal,68,255.76676661893447
R04,Normal,69,388.6355487573369
R04,Normal,70,176.4895556493937
R04,Normal,71,77.13921264045709
R04,Normal,72,68.15970722553486
R04,Normal,73,85.38195302573533
R04,Normal,74,63.294422884208764
R04,Normal,75,70.46957980721449
R04,Normal,76,68.61389648550383
R04,Normal,77,88.096452969219
R04,Normal,78,62.43789146087301
R04,Normal,79,83.03710527102027
R04,Normal,80,95.89528715994929
R04,Normal,81,73.42232200619715
R04,Normal,82,70.16026709564464
R04,Normal,83,47.978047669359505
R04,Normal,84,81.41991442019741
R04,Normal,85,230.7831833505019
R04,Normal,86,130.0899293219927
R04,Normal,87,62.379563448015595
R04,Normal,88,90.24175470412956
R04,Normal,89,95.64046890273252
R04,Normal,90,73.00871917929065
R04,Normal,91,53.82689205359673
R04,Normal,92,76.70824059949967
R04,Normal,93,98.24568865263619
R04,Normal,94,62.05644050559234
R04,Normal,95,85.34752496364008
R04,Normal,96,59.70120267363038
R04,Normal,97,62.832291587630856
R04,Normal,98,72.35902728268552
R04,Normal,99,77.85960689829894
